state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2012,TTHM (total trihalomethanes),Year,0,29.1,29.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,TTHM (total trihalomethanes),Year,0,20.5,20.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,TTHM (total trihalomethanes),Year,0,23.8,38.4,80,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,39.9,39.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,39.9,39.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,37.3,37.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,38.9,38.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,38.0,38.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,43.5,43.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,25.7,25.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,30.9,30.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,40.5,40.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,22.5,22.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,45.3,45.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,37.0,37.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,40.0,40.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,45.4,45.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,25.4,25.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,43.8,43.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,42.5,42.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,39.5,39.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,17.9,17.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,40.4,40.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,39.0,39.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,42.6,42.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,42.0,42.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,51.0,51.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,1.1,1.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,1.2,1.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,3.6,3.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,2.0,2.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,2.0,2.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,5.2,5.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,9.4,9.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,1.8,1.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TTHM (total trihalomethanes),Year,0,29.23,51,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,35.7,35.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,34.5,34.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,38.5,38.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,35.7,35.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,38.9,38.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,39.5,39.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,30.5,30.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,29.6,29.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,36.2,36.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,37.0,37.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,39.3,39.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,35.6,35.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,38.2,38.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,40.6,40.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,32.9,32.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,34.1,34.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,35.9,35.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,38.5,38.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,38.2,38.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,36.0,36.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,28.9,28.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,35.1,35.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,38.1,38.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,37.3,37.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,34.7,34.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,37.2,37.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,40.0,40.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,41.6,41.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,43.1,43.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,43.9,43.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,24.6,24.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,42.3,42.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TTHM (total trihalomethanes),Year,0,36.35,43.9,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,41.1,41.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.0,36.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,37.9,37.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,41.2,41.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,39.6,39.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,41.1,41.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,27.6,27.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,30.9,30.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,40.9,40.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.4,36.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.5,36.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.7,36.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,41.7,41.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.9,36.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,38.5,38.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,37.5,37.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,1.3,1.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,49.4,49.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,37.4,37.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,40.6,40.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,47.8,47.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,52.4,52.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,48.5,48.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,31.8,31.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,31.7,31.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.7,36.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.3,36.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.1,36.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.3,36.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.4,36.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.6,36.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,36.0,36.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,32.3,32.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TTHM (total trihalomethanes),Year,0,30.93,52.4,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,38.0,38.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,37.8,37.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,39.5,39.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,37.9,37.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,38.5,38.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,39.6,39.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,41.1,41.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,39.8,39.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,4.6,4.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,9.2,9.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,29.5,29.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,4.7,4.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,6.1,6.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,26.2,26.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,31.9,31.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,26.3,26.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,60.3,60.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,54.6,54.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,49.6,49.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,58.8,58.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,55.8,55.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,52.2,52.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,49.4,49.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,46.7,46.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,49.5,49.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,46.4,46.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,32.1,32.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,50.9,50.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,47.0,47.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,51.0,51.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,0.0,0.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,51.0,51.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,45.9,45.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TTHM (total trihalomethanes),Year,0,39.985,60.3,80,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,40.1,40.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,34.2,34.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,37.4,37.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,40.8,40.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,40.8,40.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,36.8,36.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,37.6,37.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,32.4,32.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,26.6,26.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,23.6,23.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,24.9,24.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,25.0,25.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,25.4,25.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,26.1,26.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,25.2,25.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,24.9,24.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,53.1,53.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,50.8,50.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,55.0,55.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,51.0,51.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,54.1,54.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,53.1,53.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,51.6,51.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,49.6,49.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,2.5,2.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,2.6,2.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
